
> global-gardeners-app@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 4.9s
○ Compiling middleware ...

○ Compiling / ...
 HEAD / 200 in 14.6s (next.js: 14.4s, application-code: 160ms)
 GET /my-grow-mate 200 in 167ms (next.js: 135ms, application-code: 32ms)
 GET /my-grow-mate 200 in 177ms (next.js: 19ms, application-code: 157ms)
 GET /my-grow-mate 200 in 176ms (next.js: 45ms, application-code: 131ms)
 GET /my-grow-mate 200 in 166ms (next.js: 55ms, application-code: 111ms)
 GET /my-grow-mate 200 in 166ms (next.js: 75ms, application-code: 91ms)
 GET /my-grow-mate 200 in 168ms (next.js: 98ms, application-code: 70ms)
 GET /my-grow-mate 200 in 169ms (next.js: 123ms, application-code: 46ms)
 GET /my-grow-mate 200 in 169ms (next.js: 13ms, application-code: 157ms)
 GET /my-grow-mate 200 in 170ms (next.js: 37ms, application-code: 132ms)
 GET /my-grow-mate 200 in 169ms (next.js: 83ms, application-code: 86ms)
 GET /my-grow-mate 200 in 171ms (next.js: 59ms, application-code: 113ms)
 GET /my-grow-mate 200 in 174ms (next.js: 103ms, application-code: 71ms)
 GET /my-grow-mate 200 in 175ms (next.js: 127ms, application-code: 48ms)
 GET /my-grow-mate 200 in 194ms (next.js: 43ms, application-code: 151ms)
 GET /my-grow-mate 200 in 197ms (next.js: 10ms, application-code: 187ms)
 GET /my-grow-mate 200 in 195ms (next.js: 130ms, application-code: 65ms)
 GET /my-grow-mate 200 in 199ms (next.js: 97ms, application-code: 102ms)
 GET /my-grow-mate 200 in 199ms (next.js: 156ms, application-code: 43ms)
 GET /my-grow-mate 200 in 202ms (next.js: 72ms, application-code: 131ms)
 GET /my-grow-mate 200 in 180ms (next.js: 15ms, application-code: 165ms)
 GET /my-grow-mate 200 in 175ms (next.js: 60ms, application-code: 115ms)
 GET /my-grow-mate 200 in 178ms (next.js: 38ms, application-code: 140ms)
 GET /my-grow-mate 200 in 177ms (next.js: 83ms, application-code: 94ms)
 GET /my-grow-mate 200 in 177ms (next.js: 105ms, application-code: 72ms)
 GET /my-grow-mate 200 in 181ms (next.js: 132ms, application-code: 49ms)
 GET /my-grow-mate 200 in 176ms (next.js: 35ms, application-code: 141ms)
 GET /my-grow-mate 200 in 172ms (next.js: 96ms, application-code: 77ms)
 GET /my-grow-mate 200 in 175ms (next.js: 76ms, application-code: 99ms)
 GET /my-grow-mate 200 in 174ms (next.js: 118ms, application-code: 56ms)
 GET /my-grow-mate 200 in 179ms (next.js: 56ms, application-code: 123ms)
 GET /my-grow-mate 200 in 179ms (next.js: 142ms, application-code: 36ms)
 GET /my-grow-mate 200 in 176ms (next.js: 7ms, application-code: 169ms)
 GET /my-grow-mate 200 in 177ms (next.js: 37ms, application-code: 140ms)
 GET /my-grow-mate 200 in 177ms (next.js: 87ms, application-code: 90ms)
 GET /my-grow-mate 200 in 178ms (next.js: 110ms, application-code: 68ms)
 GET /my-grow-mate 200 in 149ms (next.js: 114ms, application-code: 35ms)
 GET /my-grow-mate 200 in 182ms (next.js: 65ms, application-code: 117ms)
 GET /my-grow-mate 200 in 180ms (next.js: 20ms, application-code: 161ms)
 GET /my-grow-mate 200 in 178ms (next.js: 41ms, application-code: 137ms)
 GET /my-grow-mate 200 in 177ms (next.js: 91ms, application-code: 87ms)
 GET /my-grow-mate 200 in 179ms (next.js: 68ms, application-code: 111ms)
 GET /my-grow-mate 200 in 178ms (next.js: 136ms, application-code: 43ms)
 GET /my-grow-mate 200 in 180ms (next.js: 114ms, application-code: 66ms)
 GET /my-grow-mate 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /my-grow-mate 200 in 179ms (next.js: 34ms, application-code: 146ms)
 GET /my-grow-mate 200 in 252ms (next.js: 78ms, application-code: 174ms)
 GET /my-grow-mate 200 in 255ms (next.js: 55ms, application-code: 200ms)
 GET /my-grow-mate 200 in 254ms (next.js: 127ms, application-code: 127ms)
 GET /my-grow-mate 200 in 255ms (next.js: 100ms, application-code: 156ms)
 GET /my-grow-mate 200 in 228ms (next.js: 123ms, application-code: 106ms)
 GET /my-grow-mate 200 in 142ms (next.js: 120ms, application-code: 22ms)
 GET /my-grow-mate 200 in 144ms (next.js: 82ms, application-code: 62ms)
 GET /my-grow-mate 200 in 146ms (next.js: 6ms, application-code: 141ms)
 GET /my-grow-mate 200 in 145ms (next.js: 101ms, application-code: 44ms)
 GET /my-grow-mate 200 in 147ms (next.js: 35ms, application-code: 112ms)
 GET /my-grow-mate 200 in 149ms (next.js: 56ms, application-code: 93ms)
 GET /my-grow-mate 200 in 179ms (next.js: 59ms, application-code: 120ms)
 GET /my-grow-mate 200 in 182ms (next.js: 40ms, application-code: 141ms)
 GET /my-grow-mate 200 in 180ms (next.js: 101ms, application-code: 79ms)
 GET /my-grow-mate 200 in 181ms (next.js: 80ms, application-code: 101ms)
 GET /my-grow-mate 200 in 181ms (next.js: 144ms, application-code: 38ms)
 GET /my-grow-mate 200 in 183ms (next.js: 121ms, application-code: 61ms)
 GET /my-grow-mate 200 in 149ms (next.js: 48ms, application-code: 101ms)
 GET /my-grow-mate 200 in 150ms (next.js: 21ms, application-code: 129ms)
 GET /my-grow-mate 200 in 148ms (next.js: 105ms, application-code: 43ms)
 GET /my-grow-mate 200 in 148ms (next.js: 123ms, application-code: 25ms)
 GET /my-grow-mate 200 in 151ms (next.js: 69ms, application-code: 82ms)
 GET /my-grow-mate 200 in 151ms (next.js: 87ms, application-code: 64ms)
 GET /my-grow-mate 200 in 121ms (next.js: 5ms, application-code: 116ms)
 GET /my-grow-mate 200 in 122ms (next.js: 25ms, application-code: 96ms)
 GET /my-grow-mate 200 in 122ms (next.js: 43ms, application-code: 78ms)
 GET /my-grow-mate 200 in 122ms (next.js: 62ms, application-code: 60ms)
 GET /my-grow-mate 200 in 123ms (next.js: 80ms, application-code: 43ms)
 GET /my-grow-mate 200 in 123ms (next.js: 98ms, application-code: 26ms)
 GET /my-grow-mate 200 in 157ms (next.js: 44ms, application-code: 113ms)
 GET /my-grow-mate 200 in 160ms (next.js: 26ms, application-code: 134ms)
 GET /my-grow-mate 200 in 158ms (next.js: 101ms, application-code: 57ms)
 GET /my-grow-mate 200 in 160ms (next.js: 63ms, application-code: 97ms)
 GET /my-grow-mate 200 in 161ms (next.js: 82ms, application-code: 79ms)
 GET /my-grow-mate 200 in 164ms (next.js: 121ms, application-code: 43ms)
 GET /my-grow-mate 200 in 131ms (next.js: 6ms, application-code: 125ms)
 GET /my-grow-mate 200 in 131ms (next.js: 29ms, application-code: 102ms)
 GET /my-grow-mate 200 in 131ms (next.js: 47ms, application-code: 84ms)
 GET /my-grow-mate 200 in 130ms (next.js: 86ms, application-code: 44ms)
 GET /my-grow-mate 200 in 132ms (next.js: 67ms, application-code: 65ms)
 GET /my-grow-mate 200 in 72ms (next.js: 43ms, application-code: 29ms)
 GET /my-grow-mate 200 in 133ms (next.js: 12ms, application-code: 120ms)
 GET /my-grow-mate 200 in 133ms (next.js: 34ms, application-code: 99ms)
 GET /my-grow-mate 200 in 133ms (next.js: 89ms, application-code: 44ms)
 GET /my-grow-mate 200 in 136ms (next.js: 52ms, application-code: 83ms)
 GET /my-grow-mate 200 in 134ms (next.js: 107ms, application-code: 27ms)
 GET /my-grow-mate 200 in 137ms (next.js: 71ms, application-code: 66ms)
 GET /my-grow-mate 200 in 140ms (next.js: 6ms, application-code: 134ms)
 GET /my-grow-mate 200 in 140ms (next.js: 26ms, application-code: 114ms)
 GET /my-grow-mate 200 in 139ms (next.js: 44ms, application-code: 95ms)
 GET /my-grow-mate 200 in 78ms (next.js: 24ms, application-code: 55ms)
 GET /my-grow-mate 200 in 79ms (next.js: 43ms, application-code: 37ms)
 GET /my-grow-mate 200 in 143ms (next.js: 65ms, application-code: 77ms)
 GET /my-grow-mate 200 in 135ms (next.js: 32ms, application-code: 103ms)
 GET /my-grow-mate 200 in 134ms (next.js: 70ms, application-code: 64ms)
 GET /my-grow-mate 200 in 139ms (next.js: 12ms, application-code: 126ms)
 GET /my-grow-mate 200 in 136ms (next.js: 89ms, application-code: 46ms)
 GET /my-grow-mate 200 in 138ms (next.js: 51ms, application-code: 87ms)
 GET /my-grow-mate 200 in 137ms (next.js: 110ms, application-code: 27ms)
 GET /my-grow-mate 200 in 139ms (next.js: 13ms, application-code: 127ms)
 GET /my-grow-mate 200 in 138ms (next.js: 74ms, application-code: 64ms)
 GET /my-grow-mate 200 in 138ms (next.js: 94ms, application-code: 45ms)
 GET /my-grow-mate 200 in 140ms (next.js: 54ms, application-code: 86ms)
 GET /my-grow-mate 200 in 139ms (next.js: 113ms, application-code: 27ms)
 GET /my-grow-mate 200 in 142ms (next.js: 35ms, application-code: 107ms)
 GET /my-grow-mate 200 in 53ms (next.js: 31ms, application-code: 23ms)
 GET /my-grow-mate 200 in 76ms (next.js: 55ms, application-code: 21ms)
 GET /my-grow-mate 200 in 34ms (next.js: 13ms, application-code: 21ms)
 GET /my-grow-mate 200 in 52ms (next.js: 23ms, application-code: 29ms)
 GET /api/notifications 200 in 917ms (next.js: 72ms, application-code: 846ms)
 GET /my-grow-mate 200 in 91ms (next.js: 54ms, application-code: 37ms)
 GET /api/notifications 200 in 782ms (next.js: 44ms, application-code: 738ms)
 GET /api/notifications 200 in 2.7s (next.js: 2ms, application-code: 2.7s)
 GET /my-grow-mate/chat 404 in 62ms (next.js: 34ms, application-code: 28ms)
 GET /my-grow-mate/chat 404 in 95ms (next.js: 6ms, application-code: 89ms)
 GET /api/notifications 200 in 468ms (next.js: 3ms, application-code: 465ms)
 GET /my-grow-mate 200 in 125ms (next.js: 10ms, application-code: 115ms)
 GET /api/notifications 200 in 2.3s (next.js: 5ms, application-code: 2.3s)
 GET /api/profile/me 200 in 3.3s (next.js: 40ms, application-code: 3.3s)
 GET /api/notifications 200 in 1489ms (next.js: 5ms, application-code: 1484ms)
 GET /api/notifications 200 in 1013ms (next.js: 3ms, application-code: 1010ms)
 GET /api/notifications 200 in 820ms (next.js: 2ms, application-code: 818ms)
 GET /api/notifications 200 in 1050ms (next.js: 1988µs, application-code: 1048ms)
 GET /api/notifications 200 in 1244ms (next.js: 2ms, application-code: 1242ms)
 GET /api/notifications 200 in 758ms (next.js: 3ms, application-code: 755ms)
 GET /api/notifications 200 in 1775ms (next.js: 2ms, application-code: 1773ms)
 GET /api/notifications 200 in 1271ms (next.js: 1957µs, application-code: 1269ms)
 GET /api/notifications 200 in 881ms (next.js: 1835µs, application-code: 879ms)
 GET /api/notifications 200 in 784ms (next.js: 1711µs, application-code: 782ms)
 GET /api/notifications 200 in 657ms (next.js: 2ms, application-code: 655ms)
 GET /api/notifications 200 in 813ms (next.js: 2ms, application-code: 810ms)
 GET /api/notifications 200 in 934ms (next.js: 3ms, application-code: 932ms)
 GET /api/notifications 200 in 2.9s (next.js: 3ms, application-code: 2.9s)
 GET /api/notifications 200 in 1502ms (next.js: 3ms, application-code: 1499ms)
 GET /api/notifications 200 in 1075ms (next.js: 1798µs, application-code: 1073ms)
 GET /my-grow-mate 200 in 128ms (next.js: 55ms, application-code: 73ms)
 GET /my-grow-mate 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET /my-grow-mate 200 in 47ms (next.js: 3ms, application-code: 44ms)
 GET /my-grow-mate 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET /my-grow-mate 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /my-grow-mate 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET /my-grow-mate 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /my-grow-mate 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /my-grow-mate 200 in 45ms (next.js: 4ms, application-code: 42ms)
 GET /my-grow-mate 200 in 57ms (next.js: 33ms, application-code: 24ms)
 GET /my-grow-mate 200 in 59ms (next.js: 5ms, application-code: 54ms)
 GET /my-grow-mate 200 in 41ms (next.js: 3ms, application-code: 37ms)
 GET /my-grow-mate 200 in 41ms (next.js: 21ms, application-code: 20ms)
 GET /my-grow-mate 200 in 126ms (next.js: 4ms, application-code: 122ms)
 GET /my-grow-mate 200 in 126ms (next.js: 21ms, application-code: 105ms)
 GET /my-grow-mate 200 in 84ms (next.js: 39ms, application-code: 45ms)
 GET /my-grow-mate 200 in 86ms (next.js: 5ms, application-code: 82ms)
 GET /my-grow-mate 200 in 87ms (next.js: 21ms, application-code: 66ms)
 GET /my-grow-mate 200 in 133ms (next.js: 57ms, application-code: 77ms)
 GET /my-grow-mate 200 in 138ms (next.js: 7ms, application-code: 131ms)
 GET /my-grow-mate 200 in 138ms (next.js: 33ms, application-code: 106ms)
 GET /my-grow-mate 200 in 114ms (next.js: 21ms, application-code: 93ms)
 GET /my-grow-mate 200 in 116ms (next.js: 5ms, application-code: 111ms)
 GET /my-grow-mate 200 in 115ms (next.js: 37ms, application-code: 78ms)
 GET /my-grow-mate 200 in 135ms (next.js: 58ms, application-code: 77ms)
 GET /my-grow-mate 200 in 129ms (next.js: 4ms, application-code: 125ms)
 GET /my-grow-mate 200 in 129ms (next.js: 30ms, application-code: 99ms)
 GET /my-grow-mate 200 in 122ms (next.js: 4ms, application-code: 117ms)
 GET /my-grow-mate 200 in 123ms (next.js: 20ms, application-code: 102ms)
 GET /my-grow-mate 200 in 123ms (next.js: 37ms, application-code: 87ms)
 GET /my-grow-mate 200 in 75ms (next.js: 4ms, application-code: 72ms)
 GET /my-grow-mate 200 in 137ms (next.js: 3ms, application-code: 134ms)
 GET /my-grow-mate 200 in 137ms (next.js: 24ms, application-code: 114ms)
 GET /my-grow-mate 200 in 132ms (next.js: 40ms, application-code: 92ms)
 GET /my-grow-mate 200 in 134ms (next.js: 5ms, application-code: 129ms)
 GET /my-grow-mate 200 in 134ms (next.js: 23ms, application-code: 110ms)
 GET /my-grow-mate 200 in 73ms (next.js: 4ms, application-code: 69ms)
 GET /my-grow-mate 200 in 132ms (next.js: 4ms, application-code: 127ms)
 GET /my-grow-mate 200 in 132ms (next.js: 25ms, application-code: 107ms)
 GET /my-grow-mate 200 in 136ms (next.js: 22ms, application-code: 114ms)
 GET /my-grow-mate 200 in 138ms (next.js: 6ms, application-code: 132ms)
 GET /my-grow-mate 200 in 136ms (next.js: 40ms, application-code: 96ms)
 GET /my-grow-mate 200 in 101ms (next.js: 26ms, application-code: 76ms)
 GET /my-grow-mate 200 in 132ms (next.js: 3ms, application-code: 129ms)
 GET /my-grow-mate 200 in 132ms (next.js: 21ms, application-code: 111ms)
 GET /my-grow-mate 200 in 137ms (next.js: 4ms, application-code: 133ms)
 GET /my-grow-mate 200 in 137ms (next.js: 20ms, application-code: 117ms)
 GET /my-grow-mate 200 in 138ms (next.js: 37ms, application-code: 101ms)
 GET /my-grow-mate 200 in 89ms (next.js: 4ms, application-code: 86ms)
 GET /my-grow-mate 200 in 147ms (next.js: 4ms, application-code: 143ms)
 GET /my-grow-mate 200 in 147ms (next.js: 30ms, application-code: 117ms)
 GET /my-grow-mate 200 in 133ms (next.js: 5ms, application-code: 127ms)
 GET /my-grow-mate 200 in 132ms (next.js: 21ms, application-code: 110ms)
 GET /my-grow-mate 200 in 135ms (next.js: 40ms, application-code: 95ms)
 GET /my-grow-mate 200 in 74ms (next.js: 3ms, application-code: 71ms)
 GET /my-grow-mate 200 in 146ms (next.js: 4ms, application-code: 142ms)
 GET /my-grow-mate 200 in 147ms (next.js: 25ms, application-code: 122ms)
 GET /my-grow-mate 200 in 160ms (next.js: 6ms, application-code: 154ms)
 GET /my-grow-mate 200 in 161ms (next.js: 34ms, application-code: 127ms)
 GET /my-grow-mate 200 in 115ms (next.js: 5ms, application-code: 110ms)
 GET /my-grow-mate 200 in 135ms (next.js: 23ms, application-code: 112ms)
 GET /my-grow-mate 200 in 165ms (next.js: 6ms, application-code: 159ms)
 GET /my-grow-mate 200 in 165ms (next.js: 28ms, application-code: 136ms)
 GET /my-grow-mate 200 in 135ms (next.js: 5ms, application-code: 130ms)
 GET /my-grow-mate 200 in 133ms (next.js: 6ms, application-code: 127ms)
 GET /my-grow-mate 200 in 109ms (next.js: 6ms, application-code: 104ms)
 GET /my-grow-mate 200 in 130ms (next.js: 28ms, application-code: 102ms)
 GET /my-grow-mate 200 in 153ms (next.js: 5ms, application-code: 148ms)
 GET /my-grow-mate 200 in 153ms (next.js: 27ms, application-code: 126ms)
 GET /my-grow-mate 200 in 111ms (next.js: 5ms, application-code: 106ms)
 GET /my-grow-mate 200 in 132ms (next.js: 27ms, application-code: 106ms)
 GET /my-grow-mate 200 in 131ms (next.js: 4ms, application-code: 126ms)
 GET /my-grow-mate 200 in 131ms (next.js: 5ms, application-code: 126ms)
 GET /my-grow-mate 200 in 152ms (next.js: 5ms, application-code: 146ms)
 GET /my-grow-mate 200 in 152ms (next.js: 26ms, application-code: 125ms)
 GET /my-grow-mate 200 in 110ms (next.js: 4ms, application-code: 106ms)
 GET /my-grow-mate 200 in 109ms (next.js: 5ms, application-code: 104ms)
 GET /my-grow-mate 200 in 138ms (next.js: 5ms, application-code: 133ms)
 GET /my-grow-mate 200 in 138ms (next.js: 4ms, application-code: 134ms)
 GET /my-grow-mate 200 in 159ms (next.js: 5ms, application-code: 153ms)
 GET /my-grow-mate 200 in 159ms (next.js: 28ms, application-code: 131ms)
 GET /my-grow-mate 200 in 105ms (next.js: 4ms, application-code: 101ms)
 GET /my-grow-mate 200 in 106ms (next.js: 24ms, application-code: 82ms)
 GET /my-grow-mate 200 in 151ms (next.js: 5ms, application-code: 145ms)
 GET /my-grow-mate 200 in 130ms (next.js: 4ms, application-code: 126ms)
 GET /my-grow-mate 200 in 155ms (next.js: 7ms, application-code: 149ms)
 GET /my-grow-mate 200 in 156ms (next.js: 32ms, application-code: 124ms)
 GET /my-grow-mate 200 in 111ms (next.js: 5ms, application-code: 106ms)
 GET /my-grow-mate 200 in 132ms (next.js: 22ms, application-code: 109ms)
 GET /my-grow-mate 200 in 151ms (next.js: 5ms, application-code: 146ms)
 GET /my-grow-mate 200 in 124ms (next.js: 4ms, application-code: 120ms)
 GET /my-grow-mate 200 in 144ms (next.js: 5ms, application-code: 139ms)
 GET /my-grow-mate 200 in 120ms (next.js: 4ms, application-code: 117ms)
 GET /my-grow-mate 200 in 102ms (next.js: 5ms, application-code: 97ms)
 GET /my-grow-mate 200 in 114ms (next.js: 24ms, application-code: 90ms)
 GET /my-grow-mate 200 in 151ms (next.js: 4ms, application-code: 147ms)
 GET /my-grow-mate 200 in 131ms (next.js: 3ms, application-code: 127ms)
 GET /my-grow-mate 200 in 135ms (next.js: 6ms, application-code: 129ms)
 GET /my-grow-mate 200 in 135ms (next.js: 24ms, application-code: 111ms)
 GET /my-grow-mate 200 in 96ms (next.js: 4ms, application-code: 92ms)
 GET /my-grow-mate 200 in 79ms (next.js: 3ms, application-code: 76ms)
 GET /my-grow-mate 200 in 143ms (next.js: 4ms, application-code: 139ms)
 GET /my-grow-mate 200 in 143ms (next.js: 23ms, application-code: 120ms)
 GET /my-grow-mate 200 in 141ms (next.js: 7ms, application-code: 134ms)
 GET /my-grow-mate 200 in 140ms (next.js: 27ms, application-code: 113ms)
 GET /my-grow-mate 200 in 96ms (next.js: 4ms, application-code: 92ms)
 GET /my-grow-mate 200 in 97ms (next.js: 23ms, application-code: 75ms)
 GET /my-grow-mate 200 in 134ms (next.js: 4ms, application-code: 131ms)
 GET /my-grow-mate 200 in 113ms (next.js: 3ms, application-code: 110ms)
 GET /my-grow-mate 200 in 140ms (next.js: 5ms, application-code: 136ms)
 GET /my-grow-mate 200 in 139ms (next.js: 23ms, application-code: 116ms)
 GET /my-grow-mate 200 in 101ms (next.js: 4ms, application-code: 97ms)
 GET /my-grow-mate 200 in 100ms (next.js: 22ms, application-code: 78ms)
 GET /my-grow-mate 200 in 137ms (next.js: 4ms, application-code: 133ms)
 GET /my-grow-mate 200 in 136ms (next.js: 22ms, application-code: 115ms)
 GET /my-grow-mate 200 in 126ms (next.js: 4ms, application-code: 123ms)
 GET /my-grow-mate 200 in 105ms (next.js: 21ms, application-code: 85ms)
 GET /my-grow-mate 200 in 127ms (next.js: 25ms, application-code: 103ms)
 GET /my-grow-mate 200 in 109ms (next.js: 38ms, application-code: 71ms)
 GET /my-grow-mate 200 in 131ms (next.js: 5ms, application-code: 126ms)
 GET /my-grow-mate 200 in 131ms (next.js: 25ms, application-code: 107ms)
 GET /my-grow-mate 200 in 125ms (next.js: 23ms, application-code: 102ms)
 GET /my-grow-mate 200 in 126ms (next.js: 6ms, application-code: 121ms)
 GET /my-grow-mate 200 in 125ms (next.js: 39ms, application-code: 86ms)
 GET /my-grow-mate 200 in 73ms (next.js: 3ms, application-code: 69ms)
 GET /my-grow-mate 200 in 131ms (next.js: 4ms, application-code: 127ms)
 GET /my-grow-mate 200 in 131ms (next.js: 22ms, application-code: 109ms)
 GET /my-grow-mate 200 in 145ms (next.js: 6ms, application-code: 139ms)
 GET /my-grow-mate 200 in 144ms (next.js: 24ms, application-code: 120ms)
 GET /my-grow-mate 200 in 125ms (next.js: 23ms, application-code: 102ms)
 GET /my-grow-mate 200 in 91ms (next.js: 4ms, application-code: 87ms)
 GET /my-grow-mate 200 in 142ms (next.js: 4ms, application-code: 138ms)
 GET /my-grow-mate 200 in 141ms (next.js: 26ms, application-code: 116ms)
 GET /my-grow-mate 200 in 135ms (next.js: 22ms, application-code: 113ms)
 GET /my-grow-mate 200 in 138ms (next.js: 6ms, application-code: 132ms)
 GET /my-grow-mate 200 in 93ms (next.js: 5ms, application-code: 89ms)
 GET /my-grow-mate 200 in 110ms (next.js: 4ms, application-code: 107ms)
 GET /my-grow-mate 200 in 131ms (next.js: 4ms, application-code: 127ms)
 GET /my-grow-mate 200 in 132ms (next.js: 22ms, application-code: 110ms)
 GET /my-grow-mate 200 in 128ms (next.js: 21ms, application-code: 107ms)
 GET /my-grow-mate 200 in 129ms (next.js: 4ms, application-code: 125ms)
 GET /my-grow-mate 200 in 94ms (next.js: 5ms, application-code: 89ms)
 GET /my-grow-mate 200 in 115ms (next.js: 3ms, application-code: 112ms)
 GET /my-grow-mate 200 in 146ms (next.js: 3ms, application-code: 143ms)
 GET /my-grow-mate 200 in 127ms (next.js: 3ms, application-code: 124ms)
 GET /my-grow-mate 200 in 126ms (next.js: 5ms, application-code: 121ms)
 GET /my-grow-mate 200 in 125ms (next.js: 23ms, application-code: 102ms)
 GET /my-grow-mate 200 in 107ms (next.js: 4ms, application-code: 103ms)
 GET /my-grow-mate 200 in 184ms (next.js: 4ms, application-code: 180ms)
 GET /my-grow-mate 200 in 159ms (next.js: 3ms, application-code: 156ms)
 GET /my-grow-mate 200 in 139ms (next.js: 5ms, application-code: 134ms)
 GET /my-grow-mate 200 in 119ms (next.js: 5ms, application-code: 114ms)
 GET /my-grow-mate 200 in 119ms (next.js: 28ms, application-code: 91ms)
 GET /api/notifications 200 in 890ms (next.js: 51ms, application-code: 839ms)
✓ Finished filesystem cache database compaction in 12.7s
 GET /api/notifications 200 in 842ms (next.js: 2ms, application-code: 840ms)
 GET /api/notifications 200 in 1021ms (next.js: 2ms, application-code: 1019ms)
 GET /api/notifications 200 in 1159ms (next.js: 2ms, application-code: 1157ms)
 GET /api/notifications 200 in 977ms (next.js: 3ms, application-code: 974ms)
 GET /api/notifications 200 in 706ms (next.js: 3ms, application-code: 703ms)
 GET /api/notifications 200 in 1006ms (next.js: 1837µs, application-code: 1004ms)
 GET /api/notifications 200 in 1084ms (next.js: 3ms, application-code: 1082ms)
 GET /api/notifications 200 in 679ms (next.js: 1758µs, application-code: 678ms)
 GET /api/notifications 200 in 769ms (next.js: 1844µs, application-code: 767ms)
 GET /api/notifications 200 in 521ms (next.js: 1755µs, application-code: 519ms)
 GET /api/notifications 200 in 622ms (next.js: 1770µs, application-code: 620ms)
 GET /api/notifications 200 in 809ms (next.js: 1648µs, application-code: 807ms)
 GET /api/notifications 200 in 728ms (next.js: 1874µs, application-code: 726ms)
 GET /api/notifications 200 in 1476ms (next.js: 1892µs, application-code: 1475ms)
 GET /api/notifications 200 in 766ms (next.js: 2ms, application-code: 764ms)
